,campeonato,id_,status_long,status_short,referee,date,round_,home_team_id,home_team_nome,home_team_logo,home_team_goals,away_team_id,away_team_nome,away_team_logo,away_team_goals
182,England,710738,Match Postponed,PST,A. Taylor,2021-12-26 15:00:00+00:00,Regular Season - 19,44,Burnley,https://media.api-sports.io/football/teams/44.png,,45,Everton,https://media.api-sports.io/football/teams/45.png,
183,England,710739,Match Finished,FT,"Michael Oliver, England",2022-02-23 19:45:00+00:00,Regular Season - 19,40,Liverpool,https://media.api-sports.io/football/teams/40.png,6.0,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0
184,England,710740,Match Finished,FT,"Chris Kavanagh, England",2021-12-26 15:00:00+00:00,Regular Season - 19,50,Manchester City,https://media.api-sports.io/football/teams/50.png,6.0,46,Leicester,https://media.api-sports.io/football/teams/46.png,3.0
185,England,710741,Match Finished,FT,"Craig Pawson, England",2021-12-27 20:00:00+00:00,Regular Season - 19,34,Newcastle,https://media.api-sports.io/football/teams/34.png,1.0,33,Manchester United,https://media.api-sports.io/football/teams/33.png,1.0
186,England,710742,Match Finished,FT,"Graham Scott, England",2021-12-26 15:00:00+00:00,Regular Season - 19,71,Norwich,https://media.api-sports.io/football/teams/71.png,0.0,42,Arsenal,https://media.api-sports.io/football/teams/42.png,5.0
187,England,710743,Match Finished,FT,"Jonathan Moss, England",2021-12-26 15:00:00+00:00,Regular Season - 19,47,Tottenham,https://media.api-sports.io/football/teams/47.png,3.0,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,0.0
188,England,710744,Match Finished,FT,"Kevin Friend, England",2021-12-26 15:00:00+00:00,Regular Season - 19,48,West Ham,https://media.api-sports.io/football/teams/48.png,2.0,41,Southampton,https://media.api-sports.io/football/teams/41.png,3.0
189,England,710745,Not Started,NS,D. England,2022-03-10 19:30:00+00:00,Regular Season - 19,39,Wolves,https://media.api-sports.io/football/teams/39.png,,38,Watford,https://media.api-sports.io/football/teams/38.png,
190,England,710746,Match Finished,FT,"Martin Atkinson, England",2022-02-24 19:45:00+00:00,Regular Season - 20,42,Arsenal,https://media.api-sports.io/football/teams/42.png,2.0,39,Wolves,https://media.api-sports.io/football/teams/39.png,1.0
191,England,710747,Match Finished,FT,"David Coote, England",2021-12-29 20:15:00+00:00,Regular Season - 20,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0,50,Manchester City,https://media.api-sports.io/football/teams/50.png,1.0
192,England,710748,Match Finished,FT,"Mike Dean, England",2021-12-29 19:30:00+00:00,Regular Season - 20,49,Chelsea,https://media.api-sports.io/football/teams/49.png,1.0,51,Brighton,https://media.api-sports.io/football/teams/51.png,1.0
193,England,710749,Match Finished,FT,"Paul Tierney, England",2021-12-28 15:00:00+00:00,Regular Season - 20,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,3.0,71,Norwich,https://media.api-sports.io/football/teams/71.png,0.0
194,England,710750,Not Started,NS,G. Scott,2022-03-17 19:45:00+00:00,Regular Season - 20,45,Everton,https://media.api-sports.io/football/teams/45.png,,34,Newcastle,https://media.api-sports.io/football/teams/34.png,
195,England,710751,Not Started,NS,S. Hooper,2022-03-10 19:45:00+00:00,Regular Season - 20,63,Leeds,https://media.api-sports.io/football/teams/63.png,,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,
196,England,710752,Match Finished,FT,"Michael Oliver, England",2021-12-28 20:00:00+00:00,Regular Season - 20,46,Leicester,https://media.api-sports.io/football/teams/46.png,1.0,40,Liverpool,https://media.api-sports.io/football/teams/40.png,0.0
197,England,710753,Match Finished,FT,"Jonathan Moss, England",2021-12-30 20:15:00+00:00,Regular Season - 20,33,Manchester United,https://media.api-sports.io/football/teams/33.png,3.0,44,Burnley,https://media.api-sports.io/football/teams/44.png,1.0
198,England,710754,Match Finished,FT,"Anthony Taylor, England",2021-12-28 15:00:00+00:00,Regular Season - 20,41,Southampton,https://media.api-sports.io/football/teams/41.png,1.0,47,Tottenham,https://media.api-sports.io/football/teams/47.png,1.0
199,England,710755,Match Finished,FT,"England Darren, England",2021-12-28 15:00:00+00:00,Regular Season - 20,38,Watford,https://media.api-sports.io/football/teams/38.png,1.0,48,West Ham,https://media.api-sports.io/football/teams/48.png,4.0
200,England,710756,Match Finished,FT,"Stuart Attwell, England",2022-01-01 12:30:00+00:00,Regular Season - 21,42,Arsenal,https://media.api-sports.io/football/teams/42.png,1.0,50,Manchester City,https://media.api-sports.io/football/teams/50.png,2.0
201,England,710757,Match Finished,FT,"Craig Pawson, England",2022-01-02 14:00:00+00:00,Regular Season - 21,55,Brentford,https://media.api-sports.io/football/teams/55.png,2.0,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,1.0
202,England,710758,Match Finished,FT,"Anthony Taylor, England",2022-01-02 16:30:00+00:00,Regular Season - 21,49,Chelsea,https://media.api-sports.io/football/teams/49.png,2.0,40,Liverpool,https://media.api-sports.io/football/teams/40.png,2.0
203,England,710759,Match Finished,FT,"Michael Oliver, England",2022-01-01 17:30:00+00:00,Regular Season - 21,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,2.0,48,West Ham,https://media.api-sports.io/football/teams/48.png,3.0
204,England,710760,Match Finished,FT,"John Brooks, England",2022-01-02 14:00:00+00:00,Regular Season - 21,45,Everton,https://media.api-sports.io/football/teams/45.png,2.0,51,Brighton,https://media.api-sports.io/football/teams/51.png,3.0
205,England,710761,Match Finished,FT,"Kevin Friend, England",2022-01-02 14:00:00+00:00,Regular Season - 21,63,Leeds,https://media.api-sports.io/football/teams/63.png,3.0,44,Burnley,https://media.api-sports.io/football/teams/44.png,1.0
206,England,710762,Match Postponed,PST,T. Harrington,2022-01-01 15:00:00+00:00,Regular Season - 21,46,Leicester,https://media.api-sports.io/football/teams/46.png,,71,Norwich,https://media.api-sports.io/football/teams/71.png,
207,England,710763,Match Finished,FT,"Mike Dean, England",2022-01-03 17:30:00+00:00,Regular Season - 21,33,Manchester United,https://media.api-sports.io/football/teams/33.png,0.0,39,Wolves,https://media.api-sports.io/football/teams/39.png,1.0
208,England,710764,Not Started,NS,K. Friend,2022-03-10 19:30:00+00:00,Regular Season - 21,41,Southampton,https://media.api-sports.io/football/teams/41.png,,34,Newcastle,https://media.api-sports.io/football/teams/34.png,
209,England,710765,Match Finished,FT,"Robert Jones, England",2022-01-01 15:00:00+00:00,Regular Season - 21,38,Watford,https://media.api-sports.io/football/teams/38.png,0.0,47,Tottenham,https://media.api-sports.io/football/teams/47.png,1.0
210,England,710766,Match Finished,FT,"David Coote, England",2022-01-15 17:30:00+00:00,Regular Season - 22,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,2.0,33,Manchester United,https://media.api-sports.io/football/teams/33.png,2.0
211,England,710767,Match Finished,FT,"Jarred Gillett, Australia",2022-01-14 20:00:00+00:00,Regular Season - 22,51,Brighton,https://media.api-sports.io/football/teams/51.png,1.0,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1.0
212,England,710768,Match Finished,FT,"Chris Kavanagh, England",2022-03-01 19:45:00+00:00,Regular Season - 22,44,Burnley,https://media.api-sports.io/football/teams/44.png,0.0,46,Leicester,https://media.api-sports.io/football/teams/46.png,2.0
213,England,710769,Match Finished,FT,"Jonathan Moss, England",2022-01-16 14:00:00+00:00,Regular Season - 22,40,Liverpool,https://media.api-sports.io/football/teams/40.png,3.0,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0
214,England,710770,Match Finished,FT,"Craig Pawson, England",2022-01-15 12:30:00+00:00,Regular Season - 22,50,Manchester City,https://media.api-sports.io/football/teams/50.png,1.0,49,Chelsea,https://media.api-sports.io/football/teams/49.png,0.0
215,England,710771,Match Finished,FT,"Paul Tierney, England",2022-01-15 15:00:00+00:00,Regular Season - 22,34,Newcastle,https://media.api-sports.io/football/teams/34.png,1.0,38,Watford,https://media.api-sports.io/football/teams/38.png,1.0
216,England,710772,Match Finished,FT,"Andy Madley, England",2022-01-15 15:00:00+00:00,Regular Season - 22,71,Norwich,https://media.api-sports.io/football/teams/71.png,2.0,45,Everton,https://media.api-sports.io/football/teams/45.png,1.0
217,England,710773,Match Postponed,PST,C. Kavanagh,2022-01-16 16:30:00+00:00,Regular Season - 22,47,Tottenham,https://media.api-sports.io/football/teams/47.png,,42,Arsenal,https://media.api-sports.io/football/teams/42.png,
218,England,710774,Match Finished,FT,"Mike Dean, England",2022-01-16 14:00:00+00:00,Regular Season - 22,48,West Ham,https://media.api-sports.io/football/teams/48.png,2.0,63,Leeds,https://media.api-sports.io/football/teams/63.png,3.0
219,England,710775,Match Finished,FT,"Salisbury Michael, England",2022-01-15 15:00:00+00:00,Regular Season - 22,39,Wolves,https://media.api-sports.io/football/teams/39.png,3.0,41,Southampton,https://media.api-sports.io/football/teams/41.png,1.0
220,England,710776,Match Finished,FT,"David Coote, England",2022-01-23 14:00:00+00:00,Regular Season - 23,42,Arsenal,https://media.api-sports.io/football/teams/42.png,0.0,44,Burnley,https://media.api-sports.io/football/teams/44.png,0.0
221,England,710777,Match Finished,FT,"Peter Bankes, England",2022-01-22 15:00:00+00:00,Regular Season - 23,55,Brentford,https://media.api-sports.io/football/teams/55.png,1.0,39,Wolves,https://media.api-sports.io/football/teams/39.png,2.0
222,England,710778,Match Finished,FT,"Paul Tierney, England",2022-01-23 16:30:00+00:00,Regular Season - 23,49,Chelsea,https://media.api-sports.io/football/teams/49.png,2.0,47,Tottenham,https://media.api-sports.io/football/teams/47.png,0.0
223,England,710779,Match Finished,FT,"Kevin Friend, England",2022-01-23 14:00:00+00:00,Regular Season - 23,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1.0,40,Liverpool,https://media.api-sports.io/football/teams/40.png,3.0
224,England,710780,Match Finished,FT,"Craig Pawson, England",2022-01-22 12:30:00+00:00,Regular Season - 23,45,Everton,https://media.api-sports.io/football/teams/45.png,0.0,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,1.0
225,England,710781,Match Finished,FT,"Chris Kavanagh, England",2022-01-22 15:00:00+00:00,Regular Season - 23,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0,34,Newcastle,https://media.api-sports.io/football/teams/34.png,1.0
226,England,710782,Match Finished,FT,"Martin Atkinson, England",2022-01-23 14:00:00+00:00,Regular Season - 23,46,Leicester,https://media.api-sports.io/football/teams/46.png,1.0,51,Brighton,https://media.api-sports.io/football/teams/51.png,1.0
227,England,710783,Match Finished,FT,"Jonathan Moss, England",2022-01-22 15:00:00+00:00,Regular Season - 23,33,Manchester United,https://media.api-sports.io/football/teams/33.png,1.0,48,West Ham,https://media.api-sports.io/football/teams/48.png,0.0
228,England,710784,Match Finished,FT,"Simon Hooper, England",2022-01-22 17:30:00+00:00,Regular Season - 23,41,Southampton,https://media.api-sports.io/football/teams/41.png,1.0,50,Manchester City,https://media.api-sports.io/football/teams/50.png,1.0
229,England,710785,Match Finished,FT,"Mike Dean, England",2022-01-21 20:00:00+00:00,Regular Season - 23,38,Watford,https://media.api-sports.io/football/teams/38.png,0.0,71,Norwich,https://media.api-sports.io/football/teams/71.png,3.0
230,England,710786,Match Finished,FT,"Jarred Gillett, Australia",2022-02-09 20:00:00+00:00,Regular Season - 24,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,3.0,63,Leeds,https://media.api-sports.io/football/teams/63.png,3.0
231,England,710787,Match Finished,FT,"Kevin Friend, England",2022-01-18 20:00:00+00:00,Regular Season - 24,51,Brighton,https://media.api-sports.io/football/teams/51.png,1.0,49,Chelsea,https://media.api-sports.io/football/teams/49.png,1.0
232,England,710788,Match Finished,FT,"Mike Dean, England",2022-02-08 20:00:00+00:00,Regular Season - 24,44,Burnley,https://media.api-sports.io/football/teams/44.png,1.0,33,Manchester United,https://media.api-sports.io/football/teams/33.png,1.0
233,England,710789,Match Finished,FT,"Paul Tierney, England",2022-02-09 19:45:00+00:00,Regular Season - 24,71,Norwich,https://media.api-sports.io/football/teams/71.png,1.0,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1.0
234,England,710790,Match Finished,FT,"Martin Atkinson, England",2022-02-08 19:45:00+00:00,Regular Season - 24,48,West Ham,https://media.api-sports.io/football/teams/48.png,1.0,38,Watford,https://media.api-sports.io/football/teams/38.png,0.0
235,England,710791,Match Finished,FT,"Michael Oliver, England",2022-02-10 19:45:00+00:00,Regular Season - 24,39,Wolves,https://media.api-sports.io/football/teams/39.png,0.0,42,Arsenal,https://media.api-sports.io/football/teams/42.png,1.0
236,England,710792,Match Finished,FT,"Anthony Taylor, England",2022-02-08 19:45:00+00:00,Regular Season - 24,34,Newcastle,https://media.api-sports.io/football/teams/34.png,3.0,45,Everton,https://media.api-sports.io/football/teams/45.png,1.0
237,England,710793,Match Finished,FT,"David Coote, England",2022-02-09 19:45:00+00:00,Regular Season - 24,47,Tottenham,https://media.api-sports.io/football/teams/47.png,2.0,41,Southampton,https://media.api-sports.io/football/teams/41.png,3.0
238,England,710794,Match Finished,FT,"Chris Kavanagh, England",2022-02-10 19:45:00+00:00,Regular Season - 24,40,Liverpool,https://media.api-sports.io/football/teams/40.png,2.0,46,Leicester,https://media.api-sports.io/football/teams/46.png,0.0
239,England,710795,Match Finished,FT,"England Darren, England",2022-02-09 19:45:00+00:00,Regular Season - 24,50,Manchester City,https://media.api-sports.io/football/teams/50.png,2.0,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0
240,England,710796,Match Finished,FT,"Simon Hooper, England",2022-02-12 15:00:00+00:00,Regular Season - 25,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,0.0
241,England,710797,Match Finished,FT,"Martin Atkinson, England",2022-02-13 14:00:00+00:00,Regular Season - 25,44,Burnley,https://media.api-sports.io/football/teams/44.png,0.0,40,Liverpool,https://media.api-sports.io/football/teams/40.png,1.0
242,England,710798,Match Postponed,PST,,2022-02-12 15:00:00+00:00,Regular Season - 25,49,Chelsea,https://media.api-sports.io/football/teams/49.png,,42,Arsenal,https://media.api-sports.io/football/teams/42.png,
243,England,710799,Match Finished,FT,"Graham Scott, England",2022-02-12 15:00:00+00:00,Regular Season - 25,45,Everton,https://media.api-sports.io/football/teams/45.png,3.0,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0
244,England,710800,Match Finished,FT,"Michael Oliver, England",2022-02-13 16:30:00+00:00,Regular Season - 25,46,Leicester,https://media.api-sports.io/football/teams/46.png,2.0,48,West Ham,https://media.api-sports.io/football/teams/48.png,2.0
245,England,710801,Match Finished,FT,"Stuart Attwell, England",2022-02-12 12:30:00+00:00,Regular Season - 25,33,Manchester United,https://media.api-sports.io/football/teams/33.png,1.0,41,Southampton,https://media.api-sports.io/football/teams/41.png,1.0
246,England,710802,Match Finished,FT,"Craig Pawson, England",2022-02-13 14:00:00+00:00,Regular Season - 25,34,Newcastle,https://media.api-sports.io/football/teams/34.png,1.0,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,0.0
247,England,710803,Match Finished,FT,"Andre Marriner, England",2022-02-12 17:30:00+00:00,Regular Season - 25,71,Norwich,https://media.api-sports.io/football/teams/71.png,0.0,50,Manchester City,https://media.api-sports.io/football/teams/50.png,4.0
248,England,710804,Match Finished,FT,"Kevin Friend, England",2022-02-13 14:00:00+00:00,Regular Season - 25,47,Tottenham,https://media.api-sports.io/football/teams/47.png,0.0,39,Wolves,https://media.api-sports.io/football/teams/39.png,2.0
249,England,710805,Match Finished,FT,"Jonathan Moss, England",2022-02-12 15:00:00+00:00,Regular Season - 25,38,Watford,https://media.api-sports.io/football/teams/38.png,0.0,51,Brighton,https://media.api-sports.io/football/teams/51.png,2.0
250,England,710806,Match Finished,FT,"Jonathan Moss, England",2022-02-19 15:00:00+00:00,Regular Season - 26,42,Arsenal,https://media.api-sports.io/football/teams/42.png,2.0,55,Brentford,https://media.api-sports.io/football/teams/55.png,1.0
251,England,710807,Match Finished,FT,"Robert Jones, England",2022-02-19 15:00:00+00:00,Regular Season - 26,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,0.0,38,Watford,https://media.api-sports.io/football/teams/38.png,1.0
252,England,710808,Match Finished,FT,"Kevin Friend, England",2022-02-19 15:00:00+00:00,Regular Season - 26,51,Brighton,https://media.api-sports.io/football/teams/51.png,0.0,44,Burnley,https://media.api-sports.io/football/teams/44.png,3.0
253,England,710809,Match Finished,FT,"David Coote, England",2022-02-19 15:00:00+00:00,Regular Season - 26,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,0.0,49,Chelsea,https://media.api-sports.io/football/teams/49.png,1.0
254,England,710810,Match Finished,FT,"Paul Tierney, England",2022-02-20 14:00:00+00:00,Regular Season - 26,63,Leeds,https://media.api-sports.io/football/teams/63.png,2.0,33,Manchester United,https://media.api-sports.io/football/teams/33.png,4.0
255,England,710811,Match Finished,FT,"Mike Dean, England",2022-02-19 15:00:00+00:00,Regular Season - 26,40,Liverpool,https://media.api-sports.io/football/teams/40.png,3.0,71,Norwich,https://media.api-sports.io/football/teams/71.png,1.0
256,England,710812,Match Finished,FT,"Anthony Taylor, England",2022-02-19 17:30:00+00:00,Regular Season - 26,50,Manchester City,https://media.api-sports.io/football/teams/50.png,2.0,47,Tottenham,https://media.api-sports.io/football/teams/47.png,3.0
257,England,710813,Match Finished,FT,"Andy Madley, England",2022-02-19 15:00:00+00:00,Regular Season - 26,41,Southampton,https://media.api-sports.io/football/teams/41.png,2.0,45,Everton,https://media.api-sports.io/football/teams/45.png,0.0
258,England,710814,Match Finished,FT,"Chris Kavanagh, England",2022-02-19 12:30:00+00:00,Regular Season - 26,48,West Ham,https://media.api-sports.io/football/teams/48.png,1.0,34,Newcastle,https://media.api-sports.io/football/teams/34.png,1.0
259,England,710815,Match Finished,FT,"Craig Pawson, England",2022-02-20 16:30:00+00:00,Regular Season - 26,39,Wolves,https://media.api-sports.io/football/teams/39.png,2.0,46,Leicester,https://media.api-sports.io/football/teams/46.png,1.0
260,England,710816,Not Started,NS,,2022-03-16 20:15:00+00:00,Regular Season - 27,42,Arsenal,https://media.api-sports.io/football/teams/42.png,,40,Liverpool,https://media.api-sports.io/football/teams/40.png,
261,England,710817,Match Finished,FT,"Mike Dean, England",2022-02-26 15:00:00+00:00,Regular Season - 27,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0,34,Newcastle,https://media.api-sports.io/football/teams/34.png,2.0
262,England,710818,Match Finished,FT,"John Brooks, England",2022-02-26 15:30:00+00:00,Regular Season - 27,51,Brighton,https://media.api-sports.io/football/teams/51.png,0.0,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,2.0
263,England,710819,Match Postponed,PST,,2022-02-27 14:00:00+00:00,Regular Season - 27,49,Chelsea,https://media.api-sports.io/football/teams/49.png,,46,Leicester,https://media.api-sports.io/football/teams/46.png,
264,England,710820,Match Finished,FT,"Jonathan Moss, England",2022-02-26 15:00:00+00:00,Regular Season - 27,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1.0,44,Burnley,https://media.api-sports.io/football/teams/44.png,1.0
265,England,710821,Match Finished,FT,"Paul Tierney, England",2022-02-26 17:30:00+00:00,Regular Season - 27,45,Everton,https://media.api-sports.io/football/teams/45.png,0.0,50,Manchester City,https://media.api-sports.io/football/teams/50.png,1.0
266,England,710822,Match Finished,FT,"Craig Pawson, England",2022-02-26 12:30:00+00:00,Regular Season - 27,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0,47,Tottenham,https://media.api-sports.io/football/teams/47.png,4.0
267,England,710823,Match Finished,FT,"Kevin Friend, England",2022-02-26 15:00:00+00:00,Regular Season - 27,33,Manchester United,https://media.api-sports.io/football/teams/33.png,0.0,38,Watford,https://media.api-sports.io/football/teams/38.png,0.0
268,England,710824,Match Finished,FT,"Simon Hooper, England",2022-02-25 20:00:00+00:00,Regular Season - 27,41,Southampton,https://media.api-sports.io/football/teams/41.png,2.0,71,Norwich,https://media.api-sports.io/football/teams/71.png,0.0
269,England,710825,Match Finished,FT,"Anthony Taylor, England",2022-02-27 14:00:00+00:00,Regular Season - 27,48,West Ham,https://media.api-sports.io/football/teams/48.png,1.0,39,Wolves,https://media.api-sports.io/football/teams/39.png,0.0
270,England,710826,Match Finished,FT,"Peter Bankes, England",2022-03-05 15:00:00+00:00,Regular Season - 28,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,4.0,41,Southampton,https://media.api-sports.io/football/teams/41.png,0.0
271,England,710827,Match Finished,FT,"Andre Marriner, England",2022-03-05 15:00:00+00:00,Regular Season - 28,44,Burnley,https://media.api-sports.io/football/teams/44.png,0.0,49,Chelsea,https://media.api-sports.io/football/teams/49.png,4.0
272,England,710828,Match Finished,FT,"David Coote, England",2022-03-05 12:30:00+00:00,Regular Season - 28,46,Leicester,https://media.api-sports.io/football/teams/46.png,1.0,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0
273,England,710829,Match Finished,FT,"Jonathan Moss, England",2022-03-05 17:30:00+00:00,Regular Season - 28,40,Liverpool,https://media.api-sports.io/football/teams/40.png,1.0,48,West Ham,https://media.api-sports.io/football/teams/48.png,0.0
